Name,Company,Price_before,Discount,Price_After,Pack_Size,Availability
Zecef,Bosch,Rs 370,10% Off,333, 50ml,Available
Zecef,Bosch,Rs 370,10% Off,333, 50ml,Available
Zecef,Bosch,Rs 370,10% Off,333, 50ml,Available
Zecef,Bosch,Rs 370,10% Off,333, 50ml,Available
Zecef,Bosch,Rs 370,10% Off,333, 50ml,Available
Zecef,Bosch,Rs 661,10% Off,595, 14's,Available
Zecef,Bosch,Rs 661,10% Off,595, 14's,Available
Zecef,Bosch,Rs 661,10% Off,595, 14's,Available
Zecef,Bosch,Rs 661,10% Off,595, 14's,Available
Zecef,Bosch,Rs 661,10% Off,595, 14's,Available
Zecef,Bosch,Rs 784,10% Off,706, 14's,Available
Zecef,Bosch,Rs 784,10% Off,706, 14's,Available
Zecef,Bosch,Rs 784,10% Off,706, 14's,Available
Zecef,Bosch,Rs 784,10% Off,706, 14's,Available
Zecef,Bosch,Rs 784,10% Off,706, 14's,Available
Zecef,Bosch,Rs 54,10% Off,54, 1 Vial,Available
Zecef,Bosch,Rs 54,10% Off,54, 1 Vial,Available
Zecef,Bosch,Rs 54,10% Off,54, 1 Vial,Available
Zecef,Bosch,Rs 54,10% Off,54, 1 Vial,Available
Zecef,Bosch,Rs 54,10% Off,54, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 486,10% Off,437, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 486,10% Off,437, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 486,10% Off,437, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 486,10% Off,437, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 486,10% Off,437, 1 Vial,Sold Out
Zinacef,GlaxoSmithKline,Rs 61,10% Off,55, 5 Vial,Available
Zinacef,GlaxoSmithKline,Rs 61,10% Off,55, 5 Vial,Available
Zinacef,GlaxoSmithKline,Rs 61,10% Off,55, 5 Vial,Available
Zinacef,GlaxoSmithKline,Rs 61,10% Off,55, 5 Vial,Available
Zinacef,GlaxoSmithKline,Rs 61,10% Off,55, 5 Vial,Sold Out
Zinacef,GlaxoSmithKline,Rs 265,10% Off,239, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 265,10% Off,239, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 265,10% Off,239, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 265,10% Off,239, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 265,10% Off,239, 1 Vial,Sold Out
Zinacef,GlaxoSmithKline,Rs 666,10% Off,599, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 666,10% Off,599, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 666,10% Off,599, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 666,10% Off,599, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 666,10% Off,599, 2x7's,Sold Out
Zinacef,GlaxoSmithKline,Rs 87,10% Off,87, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 87,10% Off,87, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 87,10% Off,87, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 87,10% Off,87, 1 Vial,Available
Zinacef,GlaxoSmithKline,Rs 87,10% Off,87, 1 Vial,Sold Out
Zinacef,GlaxoSmithKline,Rs 222,10% Off,200, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 222,10% Off,200, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 222,10% Off,200, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 222,10% Off,200, 2x7's,Available
Zinacef,GlaxoSmithKline,Rs 222,10% Off,200, 2x7's,Sold Out
Ziclofen SR,novins,Rs 77,10% Off,69, 3x10's,Available
Zerogout,Aspin Pharma,Rs 359,10% Off,323, 20's,Available
Zedan 15mg,Surge,Rs 161,10% Off,145, 3x10's,Available
Zaxine 75mg SR,A'raf,Rs 329,10% Off,296, 14's,Available
Zultracet,Wilshire,Rs 155,10% Off,140, 2 x 10's,Available
Zultracet,Wilshire,Rs 155,10% Off,140, 2 x 10's,Sold Out
Zultracet,Wilshire,Rs 320,10% Off,288, 10,Available
Zultracet,Wilshire,Rs 320,10% Off,288, 10,Sold Out
Zaline,A'raf,Rs 295,10% Off,266, 30s,Available
Zenbar,Searle,Rs 371,10% Off,334, 1x10's,Available
Zenbar,Searle,Rs 371,10% Off,334, 1x10's,Available
Zenbar,Searle,Rs 371,10% Off,334, 1x10's,Available
Zenbar,Searle,Rs 507,10% Off,456, 1x10's,Available
Zenbar,Searle,Rs 507,10% Off,456, 1x10's,Available
Zenbar,Searle,Rs 507,10% Off,456, 1x10's,Available
Zenbar,Searle,Rs 232,10% Off,209, 2 x 7's,Available
Zenbar,Searle,Rs 232,10% Off,209, 2 x 7's,Available
Zenbar,Searle,Rs 232,10% Off,209, 2 x 7's,Available
Zanzia 10mg,A'raf,Rs 202,10% Off,182, 10's,Available
Zolopat 0.1%,Remington,Rs 300,10% Off,270, 5ml,Available
Zoltar,Pharm Evo,Rs 130,10% Off,117, 2x7's,Available
Zoltar,Pharm Evo,Rs 130,10% Off,117, 2x7's,Available
Zoltar,Pharm Evo,Rs 141,10% Off,127, 2x7's,Available
Zoltar,Pharm Evo,Rs 141,10% Off,127, 2x7's,Available
Zopan,Pharmatec,Rs 721,10% Off,649, 200's,Available
Zopan,Pharmatec,Rs 721,10% Off,649, 200's,Available
Zopan,Pharmatec,Rs 721,10% Off,649, 200's,Sold Out
Zopan,Pharmatec,Rs 721,10% Off,649, 200's,Sold Out
Zopan,Pharmatec,Rs 721,10% Off,649, 200's,Sold Out
Zopan,Pharmatec,Rs 22,10% Off,19, 20 x 10's,Available
Zopan,Pharmatec,Rs 22,10% Off,19, 20 x 10's,Available
Zopan,Pharmatec,Rs 22,10% Off,19, 20 x 10's,Sold Out
Zopan,Pharmatec,Rs 22,10% Off,19, 20 x 10's,Sold Out
Zopan,Pharmatec,Rs 22,10% Off,19, 20 x 10's,Sold Out
Zopan,Pharmatec,Rs 200,10% Off,180, 1 x 100 's,Available
Zopan,Pharmatec,Rs 200,10% Off,180, 1 x 100 's,Available
Zopan,Pharmatec,Rs 200,10% Off,180, 1 x 100 's,Sold Out
Zopan,Pharmatec,Rs 200,10% Off,180, 1 x 100 's,Sold Out
Zopan,Pharmatec,Rs 200,10% Off,180, 1 x 100 's,Sold Out
Zopan,Pharmatec,Rs 118,10% Off,106, 100's,Available
Zopan,Pharmatec,Rs 118,10% Off,106, 100's,Available
Zopan,Pharmatec,Rs 118,10% Off,106, 100's,Sold Out
Zopan,Pharmatec,Rs 118,10% Off,106, 100's,Sold Out
Zopan,Pharmatec,Rs 118,10% Off,106, 100's,Sold Out
Zopan,Pharmatec,Rs 434,10% Off,391, 200's,Available
Zopan,Pharmatec,Rs 434,10% Off,391, 200's,Available
Zopan,Pharmatec,Rs 434,10% Off,391, 200's,Sold Out
Zopan,Pharmatec,Rs 434,10% Off,391, 200's,Sold Out
Zopan,Pharmatec,Rs 434,10% Off,391, 200's,Sold Out
Ziapine,A'raf,Rs 467,10% Off,420, 1x10,Available
Ziapine,A'raf,Rs 467,10% Off,420, 1x10,Available
Ziapine,A'raf,Rs 725,10% Off,653, 1x10,Available
Ziapine,A'raf,Rs 725,10% Off,653, 1x10,Available
Zentro Injection,Bosch,Rs 290,10% Off,261, 1 Vial,Available
Zaftolin,Zafa,Rs 13,10% Off,11, 10x10's,Available
Zaftolin,Zafa,Rs 13,10% Off,11, 10x10's,Available
Zaftolin,Zafa,Rs 11,10% Off,10, 10x10's,Available
Zaftolin,Zafa,Rs 11,10% Off,10, 10x10's,Available
Zaftolin,Zafa,Rs 41,10% Off,41, 60 ml,Available
Zaftolin,Zafa,Rs 41,10% Off,41, 60 ml,Available
Zepres,Asian Continental,Rs 82,10% Off,74, 2 x 10's,Available
Zepres,Asian Continental,Rs 48,10% Off,48, 2 x 10's,Available
Zauxit,Zafa,Rs 87,10% Off,79, 2x10's,Available
Zink,Belle Vie,Rs 320,10% Off,288, 1x60's,Available
Zilero,Pharm Evo,Rs 571,10% Off,514, 3x10's,Available
Zilero,Pharm Evo,Rs 571,10% Off,514, 3x10's,Available
Zilero,Pharm Evo,Rs 871,10% Off,784, 3x10's,Available
Zilero,Pharm Evo,Rs 871,10% Off,784, 3x10's,Available
Zetamax Tab,Pfizer,Rs 301,10% Off,271, 6's,Available
Zolmig,ICI Pakistan Limited,Rs 409,10% Off,368, 1x3's,Available
Zoledronic Acid AHP,Al Habib Pharmaceuticals,"Rs 21,629",10% Off,19466, 1 Vial,Available
Zycram,Al Habib Pharmaceuticals,"Rs 1,195",10% Off,1076, 1 Vial,Available
Zylexx SR,A'raf,Rs 239,10% Off,215, 2 x 10's,Available
Zavicefta Powder For Concentrate For Solution For Infusion,Pfizer,"Rs 8,385",10% Off,7547, 1 x 10 Vials Powder,Available
Zopan DS,Pharmatec,Rs 43,10% Off,39, 20 x 10's,Available
Zerifax,AGP,Rs 312,10% Off,281, 1 x 10's,Available
Zerifax,AGP,Rs 312,10% Off,281, 1 x 10's,Available
Zerifax,AGP,Rs 786,10% Off,707, 1 x 10's,Available
Zerifax,AGP,Rs 786,10% Off,707, 1 x 10's,Available
Zolacort,Hudson Pharma's,Rs 188,10% Off,169, 20 gm,Available
Zoloft,Pfizer,Rs 895,10% Off,805, 3x10's,Sold Out
Zolam 0.5mg,Sante,Rs 43,10% Off,38, 3x10's,Sold Out
Zovirax 200mg,GlaxoSmithKline,Rs 319,10% Off,287, 25s,Sold Out
Zolp,Adamjee Pharmaceuticals,Rs 302,10% Off,272, 2x10's,Sold Out
Zovirax,GlaxoSmithKline,Rs 766,10% Off,689, 10gm,Sold Out
Zeal,Maple,Rs 133,10% Off,120, 2x7's,Sold Out
Zeal,Maple,Rs 133,10% Off,120, 2x7's,Sold Out
Zeal,Maple,Rs 182,10% Off,164, 14s,Sold Out
Zeal,Maple,Rs 182,10% Off,164, 14s,Sold Out
Zeal,Maple,Rs 78,10% Off,78, 2x7's,Sold Out
Zeal,Maple,Rs 78,10% Off,78, 2x7's,Sold Out
Zonor,Pharmatec,Rs 33,10% Off,30, 5 Ampx1 ml,Sold Out
Zonor,Pharmatec,Rs 33,10% Off,30, 5 Ampx1 ml,Sold Out
Zonor,Pharmatec,Rs 86,10% Off,77, 5x10s,Sold Out
Zonor,Pharmatec,Rs 86,10% Off,77, 5x10s,Sold Out
Zocinitt,Lowitt,Rs 20,10% Off,18, 100,Sold Out
Zaron,Raazee,Rs 36,10% Off,32, 3x10's,Sold Out
Zopiramate,A'raf,Rs 233,10% Off,210, 6x10's,Sold Out
Zygel,Bloom Pharma,Rs 118,10% Off,107, 1,Sold Out
Zystat,Global-Vision,Rs 189,10% Off,170, 20,Sold Out
Zystat,Global-Vision,Rs 189,10% Off,170, 20,Sold Out
Zystat,Global-Vision,Rs 290,10% Off,261, 20,Sold Out
Zystat,Global-Vision,Rs 290,10% Off,261, 20,Sold Out
Zoldic,CCL,"Rs 15,000",10% Off,13500, 1 Vial,Sold Out
Zoldria,Cipla-A.J. Mirza,"Rs 15,000",10% Off,13500, 1 Vial,Sold Out
Zatrocin,Usawa,Rs 255,10% Off,230, 10,Sold Out
Zatrocin,Usawa,Rs 255,10% Off,230, 10,Sold Out
Zatrocin,Usawa,Rs 165,10% Off,149, 15ml,Sold Out
Zatrocin,Usawa,Rs 165,10% Off,149, 15ml,Sold Out
Zee,Danas,Rs 255,10% Off,230, 10,Sold Out
Zee,Danas,Rs 255,10% Off,230, 10,Sold Out
Zee,Danas,Rs 275,10% Off,248, 6,Sold Out
Zee,Danas,Rs 275,10% Off,248, 6,Sold Out
Zesty,Innvotek,Rs 250,10% Off,225, 10,Sold Out
Zewin,Orta,Rs 255,10% Off,230, 10,Sold Out
Zewin,Orta,Rs 255,10% Off,230, 10,Sold Out
Zewin,Orta,Rs 165,10% Off,149, 15ml,Sold Out
Zewin,Orta,Rs 165,10% Off,149, 15ml,Sold Out
Zicure,Medicaids,Rs 140,10% Off,126, 6,Sold Out
Zicure,Medicaids,Rs 140,10% Off,126, 6,Sold Out
Zicure,Medicaids,Rs 140,10% Off,126, 15ml,Sold Out
Zicure,Medicaids,Rs 140,10% Off,126, 15ml,Sold Out
Zim,Genome Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zim,Genome Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zim,Genome Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zim,Genome Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zim,Genome Pharma,Rs 255,10% Off,230, 10,Sold Out
Zim,Genome Pharma,Rs 255,10% Off,230, 10,Sold Out
Zim,Genome Pharma,Rs 255,10% Off,230, 10,Sold Out
Zim,Genome Pharma,Rs 255,10% Off,230, 10,Sold Out
Zim,Genome Pharma,Rs 153,10% Off,138, 6,Sold Out
Zim,Genome Pharma,Rs 153,10% Off,138, 6,Sold Out
Zim,Genome Pharma,Rs 153,10% Off,138, 6,Sold Out
Zim,Genome Pharma,Rs 153,10% Off,138, 6,Sold Out
Zim,Genome Pharma,Rs 275,10% Off,248, 6,Sold Out
Zim,Genome Pharma,Rs 275,10% Off,248, 6,Sold Out
Zim,Genome Pharma,Rs 275,10% Off,248, 6,Sold Out
Zim,Genome Pharma,Rs 275,10% Off,248, 6,Sold Out
Ziromax,Polyfine,Rs 190,10% Off,171, 6,Sold Out
Zithagen,Genesis,Rs 255,10% Off,230, 10,Sold Out
Zithin,Wisdom,Rs 238,10% Off,214, 10,Sold Out
Zithin,Wisdom,Rs 238,10% Off,214, 10,Sold Out
Zithin,Wisdom,Rs 150,10% Off,135, 6,Sold Out
Zithin,Wisdom,Rs 150,10% Off,135, 6,Sold Out
Zithosim,Simz,Rs 255,10% Off,230, 10,Sold Out
Zithosim,Simz,Rs 255,10% Off,230, 10,Sold Out
Zithosim,Simz,Rs 193,10% Off,174, 15ml,Sold Out
Zithosim,Simz,Rs 193,10% Off,174, 15ml,Sold Out
Zithrax,Biocare,Rs 296,10% Off,266, 1 Vial,Sold Out
Zithrofast,Medifine,Rs 255,10% Off,230, 10,Sold Out
Zithromed,Medicraft,Rs 200,10% Off,180, 6,Sold Out
Zithromed,Medicraft,Rs 200,10% Off,180, 6,Sold Out
Zithromed,Medicraft,Rs 150,10% Off,135, 15ml,Sold Out
Zithromed,Medicraft,Rs 150,10% Off,135, 15ml,Sold Out
Zithrovel,Well  & Well,Rs 153,10% Off,138, 6,Sold Out
Zithrovel,Well  & Well,Rs 153,10% Off,138, 6,Sold Out
Zithrovel,Well  & Well,Rs 153,10% Off,138, 6,Sold Out
Zithrovel,Well  & Well,Rs 153,10% Off,138, 6,Sold Out
Zithrovel,Well  & Well,Rs 165,10% Off,149, 15ml,Sold Out
Zithrovel,Well  & Well,Rs 165,10% Off,149, 15ml,Sold Out
Zithrovel,Well  & Well,Rs 165,10% Off,149, 15ml,Sold Out
Zithrovel,Well  & Well,Rs 165,10% Off,149, 15ml,Sold Out
Zithrovel,Well  & Well,Rs 150,10% Off,135, 6,Sold Out
Zithrovel,Well  & Well,Rs 150,10% Off,135, 6,Sold Out
Zithrovel,Well  & Well,Rs 150,10% Off,135, 6,Sold Out
Zithrovel,Well  & Well,Rs 150,10% Off,135, 6,Sold Out
Zithrovel,Well  & Well,Rs 275,10% Off,248, 6,Sold Out
Zithrovel,Well  & Well,Rs 275,10% Off,248, 6,Sold Out
Zithrovel,Well  & Well,Rs 275,10% Off,248, 6,Sold Out
Zithrovel,Well  & Well,Rs 275,10% Off,248, 6,Sold Out
Zithrowan,Wisdom,Rs 150,10% Off,135, 6,Sold Out
Zithrowan,Wisdom,Rs 150,10% Off,135, 6,Sold Out
Zithrowan,Wisdom,Rs 275,10% Off,248, 6,Sold Out
Zithrowan,Wisdom,Rs 275,10% Off,248, 6,Sold Out
Ziton,Wisdom,Rs 293,10% Off,264, 10,Sold Out
Zitrex,Genome Pharma,Rs 255,10% Off,230, 10,Sold Out
Zitrex,Genome Pharma,Rs 255,10% Off,230, 10,Sold Out
Zitrex,Genome Pharma,Rs 153,10% Off,138, 6,Sold Out
Zitrex,Genome Pharma,Rs 153,10% Off,138, 6,Sold Out
Zitro,Glitz,Rs 150,10% Off,135, 6,Sold Out
Zomax,Helix Pharma,Rs 230,10% Off,207, 1x10's,Sold Out
Zomax,Helix Pharma,Rs 230,10% Off,207, 1x10's,Sold Out
Zomax,Helix Pharma,Rs 230,10% Off,207, 1x10's,Sold Out
Zomax,Helix Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zomax,Helix Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zomax,Helix Pharma,Rs 165,10% Off,149, 15ml,Sold Out
Zomax,Helix Pharma,Rs 240,10% Off,216, 1x6's,Sold Out
Zomax,Helix Pharma,Rs 240,10% Off,216, 1x6's,Sold Out
Zomax,Helix Pharma,Rs 240,10% Off,216, 1x6's,Sold Out
Zomysin,Al Kemy,Rs 220,10% Off,198, 10,Sold Out
Zorix,LCPW,Rs 194,10% Off,174, 6,Sold Out
Zorix,LCPW,Rs 194,10% Off,174, 6,Sold Out
Zorix,LCPW,Rs 194,10% Off,174, 6,Sold Out
Zorix,LCPW,Rs 158,10% Off,142, 15ml,Sold Out
Zorix,LCPW,Rs 158,10% Off,142, 15ml,Sold Out
Zorix,LCPW,Rs 158,10% Off,142, 15ml,Sold Out
Zorix,LCPW,Rs 295,10% Off,266, 30ml,Sold Out
Zorix,LCPW,Rs 295,10% Off,266, 30ml,Sold Out
Zorix,LCPW,Rs 295,10% Off,266, 30ml,Sold Out
Zotter,Highnoon,Rs 200,10% Off,180, 1x10's,Sold Out
Zrocin,Noa Hemis,Rs 165,10% Off,149, 15ml,Sold Out
Zrocin,Noa Hemis,Rs 165,10% Off,149, 15ml,Sold Out
Zrocin,Noa Hemis,Rs 165,10% Off,149, 15ml,Sold Out
Zrocin,Noa Hemis,Rs 150,10% Off,135, 6,Sold Out
Zrocin,Noa Hemis,Rs 150,10% Off,135, 6,Sold Out
Zrocin,Noa Hemis,Rs 150,10% Off,135, 6,Sold Out
Zrocin,Noa Hemis,Rs 275,10% Off,248, 6,Sold Out
Zrocin,Noa Hemis,Rs 275,10% Off,248, 6,Sold Out
Zrocin,Noa Hemis,Rs 275,10% Off,248, 6,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x10's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x10's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x10's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x10's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x1's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x1's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x1's,Sold Out
Zygrel,Searle,Rs 255,10% Off,230, 1x1's,Sold Out
Zygrel,Searle,Rs 125,10% Off,113, 1x3's,Sold Out
Zygrel,Searle,Rs 125,10% Off,113, 1x3's,Sold Out
Zygrel,Searle,Rs 125,10% Off,113, 1x3's,Sold Out
Zygrel,Searle,Rs 125,10% Off,113, 1x3's,Sold Out
Zygrel,Searle,Rs 164,10% Off,148, 15ml,Sold Out
Zygrel,Searle,Rs 164,10% Off,148, 15ml,Sold Out
Zygrel,Searle,Rs 164,10% Off,148, 15ml,Sold Out
Zygrel,Searle,Rs 164,10% Off,148, 15ml,Sold Out
Zelium,Z-jans,Rs 175,10% Off,158, 50,Sold Out
Zelium,Z-jans,Rs 70,10% Off,70, 60ml,Sold Out
Zotrium,Hataf Pharma,Rs 29,10% Off,26, 5x10's,Sold Out
Zotrium,Hataf Pharma,Rs 57,10% Off,57, 120ml,Sold Out
Zeptra,Zephyr Pharmatec,Rs 24,10% Off,22, 10x20's,Sold Out
Zeptra Ds,Zephyr Pharmatec,Rs 12,10% Off,11, 20 x 5's,Sold Out
Zolebid,Highnoon,Rs 22,10% Off,19, 10x10's,Sold Out
Zanlan,Novartis,Rs 123,10% Off,111, 1x30's,Sold Out
Zanlan,Novartis,Rs 65,10% Off,65, 120ml,Sold Out
Zanlan,Novartis,Rs 39,10% Off,39, 60ml,Sold Out
Zanlan,Novartis,Rs 42,10% Off,42, 1x10's,Sold Out
Zenda,A'raf,Rs 198,10% Off,178, 1x14's,Sold Out
Zolsure,Medisure,Rs 320,10% Off,288, 1x14's,Sold Out
Zefung,Nexus,Rs 150,10% Off,135, 1x1's,Sold Out
Zenok,L A Kurative,Rs 138,10% Off,124, 1x1's,Sold Out
Zitis,Shrooq,Rs 200,10% Off,180, 1x30's,Sold Out
Zeffix,GlaxoSmithKline,"Rs 1,654",10% Off,1489, 14s,Sold Out
Zilam,Mass-PH Health,Rs 300,10% Off,270, 1x14's,Sold Out
Zolard,Davis Pharma,Rs 150,10% Off,135, 14s,Sold Out
Zolat Plus,English Pharma,Rs 206,10% Off,185, 14s,Sold Out
Zebramid,Zeb,Rs 190,10% Off,171, 60s,Sold Out
Zenzol,Jawa,Rs 17,10% Off,16, 10x6s,Sold Out
Zenzol,Jawa,Rs 22,10% Off,22, 30ml,Sold Out
Zeworm,Wilshire,Rs 173,10% Off,156, 10x6s,Sold Out
Zenec,L A Kurative,"Rs 1,800",10% Off,1620, 1x30,Sold Out
Zinamid,Wilshire,Rs 18,10% Off,16, 10x10,Sold Out
Zinatab,Dosaco,Rs 24,10% Off,21, 5x10,Sold Out
Zansulin 70/30,Zafa,Rs 479,10% Off,431, 1 vialx10ml,Sold Out
Zansulin NPH,Zafa,Rs 538,10% Off,484, 1 vialx10ml,Sold Out
Zansulin Regular,Zafa,Rs 538,10% Off,484, 1 vialx10ml,Sold Out
Zepyrine,Xenon,Rs 220,10% Off,198, 1x1000 's,Sold Out
Zepyrine,Xenon,Rs 220,10% Off,198, 1x1000 's,Sold Out
Zepyrine,Xenon,Rs 220,10% Off,198, 1000's,Sold Out
Zepyrine,Xenon,Rs 220,10% Off,198, 1000's,Sold Out
Zuper,Bosch,Rs 135,10% Off,122, 60ml,Sold Out
Zuper,Bosch,Rs 135,10% Off,122, 60ml,Sold Out
Zuper,Bosch,Rs 245,10% Off,221, 60ml,Sold Out
Zuper,Bosch,Rs 245,10% Off,221, 60ml,Sold Out
Z-drox,Z-jans,Rs 111,10% Off,100, 2x6's,Sold Out
Z-drox,Z-jans,Rs 111,10% Off,100, 2x6's,Sold Out
Z-drox,Z-jans,Rs 167,10% Off,150, 60ml,Sold Out
Z-drox,Z-jans,Rs 167,10% Off,150, 60ml,Sold Out
Z-drox,Z-jans,Rs 90,10% Off,90, 60ml,Sold Out
Z-drox,Z-jans,Rs 90,10% Off,90, 60ml,Sold Out
Zeboxil,Medicaids,Rs 313,10% Off,282, 10's,Sold Out
Zeboxil,Medicaids,Rs 313,10% Off,282, 10's,Sold Out
Zeboxil,Medicaids,Rs 300,10% Off,270, 60ml,Sold Out
Zeboxil,Medicaids,Rs 300,10% Off,270, 60ml,Sold Out
Zeboxil,Medicaids,Rs 59,10% Off,59, 10ml,Sold Out
Zeboxil,Medicaids,Rs 59,10% Off,59, 10ml,Sold Out
Zeboxil,Medicaids,Rs 149,10% Off,149, 60ml,Sold Out
Zeboxil,Medicaids,Rs 149,10% Off,149, 60ml,Sold Out
Zedipime,E-Lite,Rs 460,10% Off,414, 1 Vial,Sold Out
Zedipime,E-Lite,Rs 460,10% Off,414, 1 Vial,Sold Out
Zedipime,E-Lite,Rs 275,10% Off,248, 1 Vial,Sold Out
Zedipime,E-Lite,Rs 275,10% Off,248, 1 Vial,Sold Out
Zepim,Global-Vision,Rs 460,10% Off,414, 1 Vial,Sold Out
Zepim,Global-Vision,Rs 460,10% Off,414, 1 Vial,Sold Out
Zepim,Global-Vision,Rs 250,10% Off,225, 1 Vial,Sold Out
Zepim,Global-Vision,Rs 250,10% Off,225, 1 Vial,Sold Out
Zaxime,Delta Pharma,Rs 335,10% Off,302, 5's,Sold Out
Zaxime,Delta Pharma,Rs 335,10% Off,302, 5's,Sold Out
Zaxime,Delta Pharma,Rs 335,10% Off,302, 5's,Sold Out
Zaxime,Delta Pharma,Rs 335,10% Off,302, 5's,Sold Out
Zaxime,Delta Pharma,Rs 150,10% Off,135, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 150,10% Off,135, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 150,10% Off,135, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 150,10% Off,135, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 218,10% Off,196, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 218,10% Off,196, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 218,10% Off,196, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 218,10% Off,196, 30ml,Sold Out
Zaxime,Delta Pharma,Rs 300,10% Off,270, 5's,Sold Out
Zaxime,Delta Pharma,Rs 300,10% Off,270, 5's,Sold Out
Zaxime,Delta Pharma,Rs 300,10% Off,270, 5's,Sold Out
Zaxime,Delta Pharma,Rs 300,10% Off,270, 5's,Sold Out
Zefo,Caraway,Rs 325,10% Off,292, 5's,Sold Out
Ziac,Polyfine,Rs 325,10% Off,293, 5's,Sold Out
Ziac,Polyfine,Rs 325,10% Off,293, 5's,Sold Out
Ziac,Polyfine,Rs 325,10% Off,293, 5's,Sold Out
Ziac,Polyfine,Rs 140,10% Off,126, 30ml,Sold Out
Ziac,Polyfine,Rs 140,10% Off,126, 30ml,Sold Out
Ziac,Polyfine,Rs 140,10% Off,126, 30ml,Sold Out
Ziac,Polyfine,Rs 220,10% Off,198, 30ml,Sold Out
Ziac,Polyfine,Rs 220,10% Off,198, 30ml,Sold Out
Ziac,Polyfine,Rs 220,10% Off,198, 30ml,Sold Out
Zifi,Mcolson,Rs 325,10% Off,293, 5's,Sold Out
Zifi,Mcolson,Rs 325,10% Off,293, 5's,Sold Out
Zifi,Mcolson,Rs 155,10% Off,140, 60ml,Sold Out
Zifi,Mcolson,Rs 155,10% Off,140, 60ml,Sold Out
Zoloxpan,Al Kemy,Rs 268,10% Off,241, 5's,Sold Out
Zoloxpan,Al Kemy,Rs 268,10% Off,241, 5's,Sold Out
Zoloxpan,Al Kemy,Rs 140,10% Off,126, 30ml,Sold Out
Zoloxpan,Al Kemy,Rs 140,10% Off,126, 30ml,Sold Out
Zonecef,Lowitt,Rs 225,10% Off,203, 1 Vial,Sold Out
Zonecef,Lowitt,Rs 225,10% Off,203, 1 Vial,Sold Out
Zonecef,Lowitt,Rs 136,10% Off,122, 1 Vial,Sold Out
Zonecef,Lowitt,Rs 136,10% Off,122, 1 Vial,Sold Out
Zonecef,Lowitt,Rs 75,10% Off,75, 1 Vial,Sold Out
Zonecef,Lowitt,Rs 75,10% Off,75, 1 Vial,Sold Out
Zintaxon,Zinta,Rs 160,10% Off,144, 1 Vial,Sold Out
Zintaxon,Zinta,Rs 60,10% Off,60, 1 Vial,Sold Out
Zymacef,Shawan,Rs 160,10% Off,144, 1 Vial,Sold Out
Zymacef,Shawan,Rs 60,10% Off,60, 1 Vial,Sold Out
Zymacef,Shawan,Rs 99,10% Off,99, 1 Vial,Sold Out
Zilpro,Wilshire,Rs 136,10% Off,122, 50ml,Sold Out
Zilpro,Wilshire,Rs 136,10% Off,122, 50ml,Sold Out
Zilpro,Wilshire,Rs 255,10% Off,230, 50ml,Sold Out
Zilpro,Wilshire,Rs 255,10% Off,230, 50ml,Sold Out
Z.D Cef,Leads Pharma,Rs 275,10% Off,248, 1 Vial,Sold Out
Z.D Cef,Leads Pharma,Rs 275,10% Off,248, 1 Vial,Sold Out
Z.D Cef,Leads Pharma,Rs 144,10% Off,130, 1 Vial,Sold Out
